,Submission ID,What is your age?,How many cups of coffee do you typically drink per day?,Where do you typically drink coffee? (At home),Where do you typically drink coffee? (At the office),Where do you typically drink coffee? (On the go),Where do you typically drink coffee? (At a cafe),Where do you typically drink coffee? (None of these),How do you brew coffee at home? (Pour over),How do you brew coffee at home? (French press),How do you brew coffee at home? (Espresso),How do you brew coffee at home? (Coffee brewing machine (e.g. Mr. Coffee)),How do you brew coffee at home? (Pod/capsule machine (e.g. Keurig/Nespresso)),How do you brew coffee at home? (Instant coffee),How do you brew coffee at home? (Bean-to-cup machine),How do you brew coffee at home? (Cold brew),How do you brew coffee at home? (Coffee extract (e.g. Cometeer)),How do you brew coffee at home? (Other),"On the go, where do you typically purchase coffee? (National chain (e.g. Starbucks, Dunkin))","On the go, where do you typically purchase coffee? (Local cafe)","On the go, where do you typically purchase coffee? (Drive-thru)","On the go, where do you typically purchase coffee? (Specialty coffee shop)","On the go, where do you typically purchase coffee? (Deli or supermarket)","On the go, where do you typically purchase coffee? (Other)",What is your favorite coffee drink?,Do you usually add anything to your coffee? (No - just black),"Do you usually add anything to your coffee? (Milk, dairy alternative, or coffee creamer)",Do you usually add anything to your coffee? (Sugar or sweetener),Do you usually add anything to your coffee? (Flavor syrup),Do you usually add anything to your coffee? (Other),What kind of dairy do you add? (Whole milk),What kind of dairy do you add? (Skim milk),What kind of dairy do you add? (Half and half),What kind of dairy do you add? (Coffee creamer),What kind of dairy do you add? (Flavored coffee creamer),What kind of dairy do you add? (Oat milk),What kind of dairy do you add? (Almond milk),What kind of dairy do you add? (Soy milk),What kind of dairy do you add? (Other),What kind of sugar or sweetener do you add? (Granulated Sugar),"What kind of sugar or sweetener do you add? (Artificial Sweeteners (e.g., Splenda))",What kind of sugar or sweetener do you add? (Honey),What kind of sugar or sweetener do you add? (Maple Syrup),What kind of sugar or sweetener do you add? (Stevia),What kind of sugar or sweetener do you add? (Agave Nectar),What kind of sugar or sweetener do you add? (Brown Sugar),What kind of sugar or sweetener do you add? (Raw Sugar (Turbinado)),"Before today's tasting, which of the following best described what kind of coffee you like?",How strong do you like your coffee?,What roast level of coffee do you prefer?,How much caffeine do you like in your coffee?,"Lastly, how would you rate your own coffee expertise?",Coffee A - Bitterness,Coffee A - Acidity,Coffee A - Personal Preference,Coffee B - Bitterness,Coffee B - Acidity,Coffee B - Personal Preference,Coffee C - Bitterness,Coffee C - Acidity,Coffee C - Personal Preference,Coffee D - Bitterness,Coffee D - Acidity,Coffee D - Personal Preference,"Between Coffee A, Coffee B, and Coffee C which did you prefer?","Between Coffee A and Coffee D, which did you prefer?","Lastly, what was your favorite overall coffee?",Do you work from home or in person?,"In total, much money do you typically spend on coffee in a month?",Why do you drink coffee? (It tastes good),Why do you drink coffee? (I need the caffeine),Why do you drink coffee? (I need the ritual),Why do you drink coffee? (It makes me go to the bathroom),Why do you drink coffee? (Other),Do you like the taste of coffee?,Do you know where your coffee comes from?,What is the most you've ever paid for a cup of coffee?,What is the most you'd ever be willing to pay for a cup of coffee?,Do you feel like you’re getting good value for your money when you buy coffee at a cafe?,Approximately how much have you spent on coffee equipment in the past 5 years?,Do you feel like you’re getting good value for your money with regards to your coffee equipment?,Gender,Education Level,Ethnicity/Race,Employment Status,Political Affiliation
count,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770,3770
unique,3770,7,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,5,7,3,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,4,3,6,2,2,2,2,2,1,1,8,8,1,7,1,5,6,6,6,4
top,Zd694B,25-34 years old,2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,Pourover,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,Fruity,Somewhat strong,Light,Full caffeine,7.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,Coffee A,Coffee D,Coffee D,I primarily work from home,$20-$40,True,True,True,False,False,True,True,$6-$8,$8-$10,True,"More than $1,000",True,Male,Bachelor's degree,White/Caucasian,Employed full-time,Democrat
freq,1,1890,1592,3466,2412,3093,2657,3727,2484,2768,2015,2829,3151,3344,3388,2976,3294,2829,3401,3454,3178,3499,3133,3115,1028,2497,2151,3287,3546,3722,2961,2276,2529,2285,2301,2633,2286,2222,2145,3563,3372,3353,3323,3337,3301,3356,3399,903,1737,1703,3445,894.0,1720.0,1632.0,1240.0,1469.0,1715.0,1238.0,1371.0,1554.0,1213.0,1368.0,1592.0,1153.0,1683,2027,1385,1839,1553,3555,2221,2122,3104,3401,3770,3770,1338,1141,3770,1045,3770,2771,2091,2978,3059,2249
